q/a,Concordo,Concordo em partes,Indiferente,Discordo em partes,Discordo,Total
CA,5,7,0,0,0,12
CB,7,2,2,1,0,12
CC,6,2,3,1,0,12
CD,6,3,3,0,0,12
CE,4,6,2,0,0,12
CF,8,4,0,0,0,12
CG,4,1,1,3,0,9
CH,8,1,2,1,0,12
CI,1,2,1,3,5,12
CJ,9,2,0,1,0,12
CK,5,3,2,0,2,12
CL,6,3,3,0,0,12
CM,6,2,0,3,1,12
CN,6,2,3,1,0,12
