q/a,"Corcordo","Concordo em partes","Indiferente","Discordo em partes","Discordo","Total"
A,7,5,1,1,0,14
B,11,2,1,0,0,14
C,9,3,1,1,0,14
D,7,3,4,0,0,14
E,6,7,0,1,0,14
F,4,9,0,0,1,14
G,9,3,1,0,1,14
H,5,6,1,1,1,14
I,9,3,2,0,0,14
J,7,4,1,2,0,14
K,5,5,2,2,0,14
L,7,6,1,0,0,14
M,3,9,0,1,1,14
N,6,6,0,0,2,14
O,8,5,0,0,1,14
P,7,4,2,1,0,14
Q,10,3,1,0,0,14
R,5,8,0,1,0,14
S,8,5,1,0,0,14
T,8,5,1,0,0,14
U,8,5,1,0,0,14
W,7,6,1,0,0,14
V,7,6,1,0,0,14
X,6,4,3,1,0,14
