q/a,Corcordo,Concordo em partes,Indiferente,Discordo em partes,Discordo,Total
A,6,3,1,0,0,10
B,6,3,0,0,1,10
C,7,0,0,3,0,10
D,9,1,0,0,0,10
E,5,4,1,0,0,10
F,6,1,1,2,0,10
G,7,3,0,0,0,10
H,7,3,0,0,0,10
I,7,3,0,0,0,10
J,5,5,0,0,0,10
K,6,3,0,1,0,10
L,4,3,0,0,3,10
M,7,2,1,0,0,10
N,5,4,0,0,1,10
O,8,1,0,1,0,10
P,5,2,1,2,0,10
Q,6,3,0,1,0,10
R,6,3,0,1,0,10
S,6,3,0,0,1,10
T,6,2,1,1,0,10
U,4,4,2,0,0,10
W,3,4,2,1,0,10
V,4,3,0,1,2,10
X,4,3,2,1,0,10
